"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"1059",159,"Antigua and Barbuda","Name Unknown","antigua-and-barbuda","antigua-and-barbuda-name-unknown",11
"1060",160,"Antigua and Barbuda","St. George","antigua-and-barbuda","antigua-and-barbuda-st-george",11
"1061",161,"Antigua and Barbuda","St. John","antigua-and-barbuda","antigua-and-barbuda-st-john",11
"1062",162,"Antigua and Barbuda","St. Mary","antigua-and-barbuda","antigua-and-barbuda-st-mary",11
"1063",163,"Antigua and Barbuda","St. Paul","antigua-and-barbuda","antigua-and-barbuda-st-paul",11
"1064",164,"Antigua and Barbuda","St. Peter","antigua-and-barbuda","antigua-and-barbuda-st-peter",11
"1065",165,"Antigua and Barbuda","St. Philip","antigua-and-barbuda","antigua-and-barbuda-st-philip",11
"1066",147,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1067",148,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1068",149,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1069",150,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1070",151,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1071",152,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1072",153,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1073",154,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1074",155,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1075",156,"Anguilla","Name Unknown","anguilla","anguilla-name-unknown",9
"1076",201,"Aruba","Administrative unit not available","aruba","aruba-administrative-unit-not-available",14
"1077",1807,"Mexico","Aguascalientes","mexico","mexico-aguascalientes",164
"1078",1808,"Mexico","Baja California","mexico","mexico-baja-california",164
"1079",1809,"Mexico","Baja California Sur","mexico","mexico-baja-california-sur",164
"1080",1810,"Mexico","Campeche","mexico","mexico-campeche",164
"1081",1811,"Mexico","Chiapas","mexico","mexico-chiapas",164
"1082",1812,"Mexico","Chihuahua","mexico","mexico-chihuahua",164
"1083",1813,"Mexico","Coahuila","mexico","mexico-coahuila",164
"1084",1814,"Mexico","Colima","mexico","mexico-colima",164
"1085",1815,"Mexico","Distrito Federal","mexico","mexico-distrito-federal",164
"1086",1816,"Mexico","Durango","mexico","mexico-durango",164
"1087",1817,"Mexico","Guanajuato","mexico","mexico-guanajuato",164
"1088",1818,"Mexico","Guerrero","mexico","mexico-guerrero",164
"1089",1819,"Mexico","Hidalgo","mexico","mexico-hidalgo",164
"1090",1820,"Mexico","Jalisco","mexico","mexico-jalisco",164
"1091",1821,"Mexico","Mexico","mexico","mexico-mexico",164
"1092",1822,"Mexico","Michoacan","mexico","mexico-michoacan",164
"1093",1823,"Mexico","Morelos","mexico","mexico-morelos",164
"1094",1824,"Mexico","Nayarit","mexico","mexico-nayarit",164
"1095",1825,"Mexico","Nuevo Leon","mexico","mexico-nuevo-leon",164
"1096",1826,"Mexico","Oaxaca","mexico","mexico-oaxaca",164
"1097",1827,"Mexico","Puebla","mexico","mexico-puebla",164
"1098",1828,"Mexico","Queretaro","mexico","mexico-queretaro",164
"1099",1829,"Mexico","Quintana Roo","mexico","mexico-quintana-roo",164
"1100",1830,"Mexico","San Luis Potosi","mexico","mexico-san-luis-potosi",164
"1101",1831,"Mexico","Sinaloa","mexico","mexico-sinaloa",164
"1102",1832,"Mexico","Sonora","mexico","mexico-sonora",164
"1103",1833,"Mexico","Tabasco","mexico","mexico-tabasco",164
"1104",1834,"Mexico","Tamaulipas","mexico","mexico-tamaulipas",164
"1105",1835,"Mexico","Tlaxcala","mexico","mexico-tlaxcala",164
"1106",1836,"Mexico","Veracruz","mexico","mexico-veracruz",164
"1107",1837,"Mexico","Yucatan","mexico","mexico-yucatan",164
"1108",1838,"Mexico","Zacatecas","mexico","mexico-zacatecas",164
"1109",2097,"Panama","Coclé","panama","panama-cocl",194
"1110",2098,"Panama","Colón","panama","panama-coln",194
"1111",2102,"Panama","Kuna Yala","panama","panama-kuna-yala",194
"1112",2101,"Panama","Herrera","panama","panama-herrera",194
"1113",2103,"Panama","Los Santos","panama","panama-los-santos",194
"1114",2105,"Panama","Panamá","panama","panama-panam",194
"1115",2095,"Panama","Bocas del Toro","panama","panama-bocas-del-toro",194
"1116",2096,"Panama","Chiriquí","panama","panama-chiriqu",194
"1117",2099,"Panama","Darién","panama","panama-darin",194
"1118",2100,"Panama","Emberá","panama","panama-ember",194
"1119",2104,"Panama","Ngöbe Buglé","panama","panama-ngbe-bugl",194
"1120",2106,"Panama","Veraguas","panama","panama-veraguas",194
"1121",1994,"Nicaragua","Atlantico Norte","nicaragua","nicaragua-atlantico-norte",183
"1122",1995,"Nicaragua","Atlantico Sur","nicaragua","nicaragua-atlantico-sur",183
"1123",1996,"Nicaragua","Boaco","nicaragua","nicaragua-boaco",183
"1124",1997,"Nicaragua","Carazo","nicaragua","nicaragua-carazo",183
"1125",1998,"Nicaragua","Chinandega","nicaragua","nicaragua-chinandega",183
"1126",1999,"Nicaragua","Chontales","nicaragua","nicaragua-chontales",183
"1127",2000,"Nicaragua","Esteli","nicaragua","nicaragua-esteli",183
"1128",2001,"Nicaragua","Granada","nicaragua","nicaragua-granada",183
"1129",2002,"Nicaragua","Jinotega","nicaragua","nicaragua-jinotega",183
"1130",2003,"Nicaragua","Leon","nicaragua","nicaragua-leon",183
"1131",2004,"Nicaragua","Madriz","nicaragua","nicaragua-madriz",183
"1132",2005,"Nicaragua","Managua","nicaragua","nicaragua-managua",183
"1133",2006,"Nicaragua","Masaya","nicaragua","nicaragua-masaya",183
"1134",2007,"Nicaragua","Matagalpa","nicaragua","nicaragua-matagalpa",183
"1135",2008,"Nicaragua","Nueva Segovia","nicaragua","nicaragua-nueva-segovia",183
"1136",2009,"Nicaragua","Rio San Juan","nicaragua","nicaragua-rio-san-juan",183
"1137",2010,"Nicaragua","Rivas","nicaragua","nicaragua-rivas",183
"1138",865,"El Salvador","Ahuachapan","el-salvador","el-salvador-ahuachapan",76
"1139",866,"El Salvador","Cabanas","el-salvador","el-salvador-cabanas",76
"1140",867,"El Salvador","Chalatenango","el-salvador","el-salvador-chalatenango",76
"1141",868,"El Salvador","Cuscatlan","el-salvador","el-salvador-cuscatlan",76
"1142",869,"El Salvador","La Libertad","el-salvador","el-salvador-la-libertad",76
"1143",870,"El Salvador","La Paz","el-salvador","el-salvador-la-paz",76
"1144",871,"El Salvador","La Union","el-salvador","el-salvador-la-union",76
"1145",872,"El Salvador","Morazan","el-salvador","el-salvador-morazan",76
"1146",873,"El Salvador","San Miguel","el-salvador","el-salvador-san-miguel",76
"1147",874,"El Salvador","San Salvador","el-salvador","el-salvador-san-salvador",76
"1148",875,"El Salvador","San Vicente","el-salvador","el-salvador-san-vicente",76
"1149",876,"El Salvador","Santa Ana","el-salvador","el-salvador-santa-ana",76
"1150",877,"El Salvador","Sonsonate","el-salvador","el-salvador-sonsonate",76
"1151",878,"El Salvador","Usulutan","el-salvador","el-salvador-usulutan",76
"1152",1118,"Honduras","Atlantida","honduras","honduras-atlantida",112
"1153",1119,"Honduras","Choluteca","honduras","honduras-choluteca",112
"1154",1120,"Honduras","Colon","honduras","honduras-colon",112
"1155",1121,"Honduras","Comayagua","honduras","honduras-comayagua",112
"1156",1122,"Honduras","Copan","honduras","honduras-copan",112
"1157",1123,"Honduras","Cortes","honduras","honduras-cortes",112
"1158",1124,"Honduras","Francisco Morazan","honduras","honduras-francisco-morazan",112
"1159",1125,"Honduras","Gracias A Dios","honduras","honduras-gracias-a-dios",112
"1160",1126,"Honduras","Intibuca","honduras","honduras-intibuca",112
"1161",1127,"Honduras","Islas De Bahia","honduras","honduras-islas-de-bahia",112
"1162",1128,"Honduras","La Paz","honduras","honduras-la-paz",112
"1163",1129,"Honduras","Lempira","honduras","honduras-lempira",112
"1164",1130,"Honduras","Name Unknown","honduras","honduras-name-unknown",112
"1165",1131,"Honduras","Ocotepeque","honduras","honduras-ocotepeque",112
"1166",1132,"Honduras","Olancho","honduras","honduras-olancho",112
"1167",1133,"Honduras","Paraiso","honduras","honduras-paraiso",112
"1168",1134,"Honduras","Santa Barbara","honduras","honduras-santa-barbara",112
"1169",1135,"Honduras","Valle","honduras","honduras-valle",112
"1170",1136,"Honduras","Yoro","honduras","honduras-yoro",112
"1171",1049,"Guatemala","Guatemala","guatemala","guatemala-guatemala",103
"1172",1047,"Guatemala","El Progreso","guatemala","guatemala-el-progreso",103
"1173",1058,"Guatemala","Sacatepéquez","guatemala","guatemala-sacatepquez",103
"1174",1045,"Guatemala","Chimaltenango","guatemala","guatemala-chimaltenango",103
"1175",1048,"Guatemala","Escuintla","guatemala","guatemala-escuintla",103
"1176",1060,"Guatemala","Santa Rosa","guatemala","guatemala-santa-rosa",103
"1177",1061,"Guatemala","Sololá","guatemala","guatemala-solol",103
"1178",1063,"Guatemala","Totonicapán","guatemala","guatemala-totonicapn",103
"1179",1055,"Guatemala","Quetzaltenango","guatemala","guatemala-quetzaltenango",103
"1180",1062,"Guatemala","Suchitepéquez","guatemala","guatemala-suchitepquez",103
"1181",1057,"Guatemala","Retalhuleu","guatemala","guatemala-retalhuleu",103
"1182",1059,"Guatemala","San Marcos","guatemala","guatemala-san-marcos",103
"1183",1050,"Guatemala","Huehuetenango","guatemala","guatemala-huehuetenango",103
"1184",1056,"Guatemala","Quiché","guatemala","guatemala-quich",103
"1185",1044,"Guatemala","Baja Verapaz","guatemala","guatemala-baja-verapaz",103
"1186",1043,"Guatemala","Alta Verapaz","guatemala","guatemala-alta-verapaz",103
"1187",1054,"Guatemala","Petén","guatemala","guatemala-petn",103
"1188",1051,"Guatemala","Izabal","guatemala","guatemala-izabal",103
"1189",1064,"Guatemala","Zacapa","guatemala","guatemala-zacapa",103
"1190",1046,"Guatemala","Chiquimula","guatemala","guatemala-chiquimula",103
"1191",1052,"Guatemala","Jalapa","guatemala","guatemala-jalapa",103
"1192",1053,"Guatemala","Jutiapa","guatemala","guatemala-jutiapa",103
"1193",672,"Costa Rica","Alajuela","costa-rica","costa-rica-alajuela",63
"1194",673,"Costa Rica","Cartago","costa-rica","costa-rica-cartago",63
"1195",674,"Costa Rica","Guanacaste","costa-rica","costa-rica-guanacaste",63
"1196",675,"Costa Rica","Heredia","costa-rica","costa-rica-heredia",63
"1197",676,"Costa Rica","Limon","costa-rica","costa-rica-limon",63
"1198",677,"Costa Rica","Puntarenas","costa-rica","costa-rica-puntarenas",63
"1199",678,"Costa Rica","San Jose","costa-rica","costa-rica-san-jose",63
"1200",621,"Clipperton Island","Administrative unit not available","clipperton-island","clipperton-island-administrative-unit-not-available",57
"1201",287,"Belize","Belize","belize","belize-belize",29
"1202",288,"Belize","Cayo","belize","belize-cayo",29
"1203",289,"Belize","Corozal","belize","belize-corozal",29
"1204",290,"Belize","Orange Walk","belize","belize-orange-walk",29
"1205",291,"Belize","Stann Creek","belize","belize-stann-creek",29
"1206",292,"Belize","Toledo","belize","belize-toledo",29
"1207",3184,"United States of America","Alabama","united-states-of-america","united-states-of-america-alabama",263
"1208",3185,"United States of America","Alaska","united-states-of-america","united-states-of-america-alaska",263
"1209",3186,"United States of America","Arizona","united-states-of-america","united-states-of-america-arizona",263
"1210",3187,"United States of America","Arkansas","united-states-of-america","united-states-of-america-arkansas",263
"1211",3188,"United States of America","California","united-states-of-america","united-states-of-america-california",263
"1212",3189,"United States of America","Colorado","united-states-of-america","united-states-of-america-colorado",263
"1213",3190,"United States of America","Connecticut","united-states-of-america","united-states-of-america-connecticut",263
"1214",3191,"United States of America","Delaware","united-states-of-america","united-states-of-america-delaware",263
"1215",3192,"United States of America","District of Columbia","united-states-of-america","united-states-of-america-district-of-columbia",263
"1216",3193,"United States of America","Florida","united-states-of-america","united-states-of-america-florida",263
"1217",3194,"United States of America","Georgia","united-states-of-america","united-states-of-america-georgia",263
"1218",3195,"United States of America","Hawaii","united-states-of-america","united-states-of-america-hawaii",263
"1219",3196,"United States of America","Idaho","united-states-of-america","united-states-of-america-idaho",263
"1220",3197,"United States of America","Illinois","united-states-of-america","united-states-of-america-illinois",263
"1221",3198,"United States of America","Indiana","united-states-of-america","united-states-of-america-indiana",263
"1222",3199,"United States of America","Iowa","united-states-of-america","united-states-of-america-iowa",263
"1223",3200,"United States of America","Kansas","united-states-of-america","united-states-of-america-kansas",263
"1224",3201,"United States of America","Kentucky","united-states-of-america","united-states-of-america-kentucky",263
"1225",3202,"United States of America","Louisiana","united-states-of-america","united-states-of-america-louisiana",263
"1226",3203,"United States of America","Maine","united-states-of-america","united-states-of-america-maine",263
"1227",3204,"United States of America","Maryland","united-states-of-america","united-states-of-america-maryland",263
"1228",3205,"United States of America","Massachusetts","united-states-of-america","united-states-of-america-massachusetts",263
"1229",3206,"United States of America","Michigan","united-states-of-america","united-states-of-america-michigan",263
"1230",3207,"United States of America","Minnesota","united-states-of-america","united-states-of-america-minnesota",263
"1231",3208,"United States of America","Mississippi","united-states-of-america","united-states-of-america-mississippi",263
"1232",3209,"United States of America","Missouri","united-states-of-america","united-states-of-america-missouri",263
"1233",3210,"United States of America","Montana","united-states-of-america","united-states-of-america-montana",263
"1234",3211,"United States of America","Nebraska","united-states-of-america","united-states-of-america-nebraska",263
"1235",3212,"United States of America","Nevada","united-states-of-america","united-states-of-america-nevada",263
"1236",3213,"United States of America","New Hampshire","united-states-of-america","united-states-of-america-new-hampshire",263
"1237",3214,"United States of America","New Jersey","united-states-of-america","united-states-of-america-new-jersey",263
"1238",3215,"United States of America","New Mexico","united-states-of-america","united-states-of-america-new-mexico",263
"1239",3216,"United States of America","New York","united-states-of-america","united-states-of-america-new-york",263
"1240",3217,"United States of America","North Carolina","united-states-of-america","united-states-of-america-north-carolina",263
"1241",3218,"United States of America","North Dakota","united-states-of-america","united-states-of-america-north-dakota",263
"1242",3219,"United States of America","Ohio","united-states-of-america","united-states-of-america-ohio",263
"1243",3220,"United States of America","Oklahoma","united-states-of-america","united-states-of-america-oklahoma",263
"1244",3221,"United States of America","Oregon","united-states-of-america","united-states-of-america-oregon",263
"1245",3222,"United States of America","Pennsylvania","united-states-of-america","united-states-of-america-pennsylvania",263
"1246",3223,"United States of America","Rhode Island","united-states-of-america","united-states-of-america-rhode-island",263
"1247",3224,"United States of America","South Carolina","united-states-of-america","united-states-of-america-south-carolina",263
"1248",3225,"United States of America","South Dakota","united-states-of-america","united-states-of-america-south-dakota",263
"1249",3226,"United States of America","Tennessee","united-states-of-america","united-states-of-america-tennessee",263
"1250",3227,"United States of America","Texas","united-states-of-america","united-states-of-america-texas",263
"1251",3228,"United States of America","Utah","united-states-of-america","united-states-of-america-utah",263
"1252",3229,"United States of America","Vermont","united-states-of-america","united-states-of-america-vermont",263
"1253",3230,"United States of America","Virginia","united-states-of-america","united-states-of-america-virginia",263
"1254",3231,"United States of America","Washington","united-states-of-america","united-states-of-america-washington",263
"1255",3232,"United States of America","West Virginia","united-states-of-america","united-states-of-america-west-virginia",263
"1256",3233,"United States of America","Wisconsin","united-states-of-america","united-states-of-america-wisconsin",263
"1257",3234,"United States of America","Wyoming","united-states-of-america","united-states-of-america-wyoming",263
"1258",2419,"Saint Pierre et Miquelon","Miquelon-Langlade","saint-pierre-et-miquelon","saint-pierre-et-miquelon-miquelon-langlade",213
"1259",2420,"Saint Pierre et Miquelon","Saint-Pierre","saint-pierre-et-miquelon","saint-pierre-et-miquelon-saint-pierre",213
"1260",2094,"Palmyra Atoll","Administrative unit not available","palmyra-atoll","palmyra-atoll-administrative-unit-not-available",193
"1261",1840,"Midway Island","Administrative unit not available","midway-island","midway-island-administrative-unit-not-available",166
"1262",1498,"Kingman Reef","Administrative unit not available","kingman-reef","kingman-reef-administrative-unit-not-available",136
